ts	phase	decision	why	evidence	result
2026-09-04T20:02:00Z	security	made routines health and webhook HTTP proxyless and redirect-free	ambient proxy configuration must not receive MCP or webhook authority or forge delivery	poisoned http_proxy tests with local health and Hermes receivers	52 focused transport and diagnostics tests passed; the proxy saw no bearer metadata signature or event identity
2026-09-04T20:18:00Z	onboarding	completed portable upstream MCP readiness for Grok and route toolset readiness for Hermes	a webhook receiver is not useful unless its triggered agent can reach the separately authorized eight-tool MCP contract	official xAI connector and Hermes webhook documentation; renderer CLI and documentation tests	Grok has a public HTTPS Custom connector renderer and eight-tool preflight; Hermes setup requires mcp-things manual grant and route test
2026-09-04T20:18:00Z	recovery	preserved enabled receiver configuration when service installation fails	one-time webhook values are already saved before service installation	routines setup failure test and operations guide	recovery now runs service install directly without re-entering receiver values
2026-09-04T20:18:00Z	self-review	corrected status webhook metadata and acceptance wording from the final reviews	prose must describe attempted liveness proof and deliberate public event IDs precisely	ADR 0008; status help; operations negative control; changed prose unslop scan	no bearer means no health request; smoke proof compares delivered count before and after both controls
2026-09-04T21:16:15+02:00	onboarding	removed the Hermes test-event command as proof of selected-task MCP access	the command sends event type test while the route selects task.created and the default payload has no valid task_id	primary Hermes CLI behavior; generated setup and documentation tests	setup verifies the exact mcp-things grant in the route file; the positive selected-task smoke test remains the MCP proof
2026-09-04T21:16:15+02:00	boundary	narrowed Grok endpoint validation to an honest lexical safety check	DNS resolution during rendering would not prove later public reachability and would introduce a time-of-check gap	client renderer tests for local names tailnet addresses private ranges multicast IPv4 and multicast IPv6	known local and private endpoints fail before secret output; guidance assigns public reachability verification to the owner
2026-09-04T21:16:15+02:00	evidence	qualified the owner-run routine record and corrected operations field claims	the supplied acceptance record omits artifact and intervention identity while authenticated health and support output retain safe fields	dogfood capability and operations contract tests	the record reports one topology result without inferring missing evidence; operations text matches actual health support and recovery behavior
2026-09-04T21:18:05+02:00	proof	ran final rereview proof against source and a fresh isolated wheel	the final corrections affect security validation onboarding claims release prose and the install artifact	1680-test suite; strict mypy; Ruff; release metadata links instructions and archives; isolated wheel import and CLI help	all checks passed with two existing fork warnings; wheel reports v0.10.0 exactly eight tools and the grok selector
2026-09-04T21:28:48+02:00	boundary	rejected canonicalizable legacy numeric IPv4 host spellings without DNS resolution	legacy loopback spellings could bypass the standard ipaddress parser and reach secret-bearing Grok output	standard-library inet_aton normalization; renderer regression vectors	127.1 hexadecimal octal and integer loopback spellings enter the same private and loopback classification
2026-09-04T21:28:48+02:00	trust	stated the actor-provenance limit of direct AI tag assignment	the selected-task exception is an owner-controlled authority classification but Things history does not identify the assigning actor	canonical receiver instruction and synchronized trust routine and packaged-skill tests	owners must restrict direct AI assignment to people and processes covered by the receiver policy
2026-09-04T21:28:48+02:00	diagnostics	separated routines status runtime evidence from support-bundle projection evidence	support-bundle does not make the authenticated local health probe	operations and maintainer documentation tests	routines status may prove runtime liveness; support-bundle keeps liveness unknown unless its read-only service evidence proves a stopped state
2026-09-04T21:30:01+02:00	proof	ran the final no-comments proof against the complete source tree	the accepted findings changed a secret-bearing boundary the canonical trust instruction and operator evidence claims	339 focused tests; 1685-test suite; strict mypy; Ruff; release metadata links and instructions	all source checks passed with two existing fork warnings; fresh archive and isolated-wheel checks follow on the unchanged tree
2026-09-04T21:35:28+02:00	audit-integrity	classified legacy lines 4 and 5 as malformed five-field notes	the append-only trail must not silently repair historical rows	awk field-count inspection; later valid contract compatibility onboarding and proof rows	lines 4 and 5 are non-authoritative; their decisions evidence and results are superseded by later valid six-field rows
2026-09-04T21:35:28+02:00	audit-integrity	corrected the timezone interpretation of rows 2 through 15	the Z suffix was a recorder error for Europe/Berlin local wall time	row suffix inspection; repository commit history	rows 2 through 15 are not UTC timestamps; git commit DAG is the ordering authority rather than those timestamps
2026-09-04T21:35:28+02:00	proof-history	classified lines 10 and 19 as intermediate proof checkpoints despite their final wording	both checkpoints preceded accepted remediation and the f70a327 source state	lines 10 19 and 23; git commit DAG through f70a327	line 23 and proof against f70a327 supersede the earlier final claims
2026-09-04T21:35:28+02:00	independent-proof	recorded the parent proof against f70a327 source and fresh install artifacts	final acceptance must bind source checks archive contents and installed behavior to one commit	1685 tests; strict mypy; Ruff; metadata links and instructions; fresh sdist and wheel archive validation	all checks passed with two existing fork warnings; isolated wheel reports v0.10.0 the grok selector and exactly things_view things_find things_get things_capture things_update things_complete things_trash things_receipt
2026-09-04T21:35:28+02:00	proof-transparency	recorded two rejected installed-wheel probe attempts before the successful server probe	failed proof attempts remain part of the reviewable trail	two commands used incorrect Server constructors and were rejected; corrected ThingsMCPServer probe against the isolated wheel	the failed commands provided no proof; the corrected probe passed with exactly eight named tools
2026-09-04T21:35:28+02:00	independent-review	recorded a clean first-time-user review at f70a327	the public onboarding must work without the private cloud-agent wrapper	bounded same-family GPT review of README install clients routines operations setup status and smoke-test journey	CLEAN at f70a327; cross-family review was unavailable
2026-09-04T21:35:28+02:00	independent-review	recorded a clean security and trust review at f70a327	the selected-task exception and transport boundaries require independent scrutiny	bounded same-family GPT review of event authentication actor-provenance limits authority scoping proxy and redirect isolation hostname checks privacy and idempotency	CLEAN at f70a327; cross-family review was unavailable
